mesure,indicateur,id_indicateur,code_region,libelle_region,valeur_actuelle,date_valeur_actuelle,valeur_initiale,date_valeur_initiale,progression,pourcentage_progression,progression_derniere_maj,pourcentage_progression_derniere_maj,progression_derniere_maj_date,cible,pourcentage_cible,date_cible,unite
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements vendus sans reste à charge dans le total des soins audio,tx-equipements-audio,75,Nouvelle-Aquitaine,38.46,2022-06-30,0.0,2018-12-31,38.0,,11.97,221.0,2020-09-30,,,,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements vendus sans reste à charge dans le total des soins dentaires,tx-equipements-dentaire,75,Nouvelle-Aquitaine,59.4,2022-06-30,0.0,2019-03-31,59.0,,59.16,0.0,2020-09-30,,,,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements vendus sans reste à charge dans le total des soins optiques,tx-equipements-optique,75,Nouvelle-Aquitaine,16.69,2022-06-30,0.0,2019-12-31,17.0,,14.48,15.0,2020-09-30,,,,%
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,75,Nouvelle-Aquitaine,245.0,2022-12-31,128.0,2017-06-30,117.0,91.0,190.0,29.0,2020-06-30,237.0,100.0,2022-12-31,maisons de santé
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de centres de santé,nb-centres-sante,75,Nouvelle-Aquitaine,20.0,2021-12-31,10.0,2017-12-31,10.0,100.0,,,,53.0,23.0,2022-12-31,centres de santé
Allonger le congé paternité pour un meilleur développement de l’enfant,Nombre de pères / conjoints prenant un congé de paternité,nb-peres-conge-paternite,75,Nouvelle-Aquitaine,26189.0,2021-12-31,22598.0,2018-12-31,3591.0,16.0,16609.0,58.0,2020-09-30,26769.0,86.0,2022-12-31,pères / conjoints dans l'année
MaPrimeRénov',Nombre de dossiers MaPrimeRénov' validés,nb-maprimerenov-valides,75,Nouvelle-Aquitaine,145862.0,2022-10-31,0.0,2019-12-31,145862.0,,28058.0,420.0,2021-03-31,87321.0,100.0,2022-12-31,dossiers validés
Faciliter l’accès au logement des personnes sans-abri,Nombre de personnes sans-abri ou en hébergement ayant obtenu un logement social,logement-sans-domicile-hebergement-urgence,75,Nouvelle-Aquitaine,4219.0,2022-11-30,3093.0,2017-12-31,1126.0,36.0,3806.0,11.0,2019-12-31,4928.0,61.0,2022-12-31,personnes dans l'année*
Assurer une bonne couverture en internet fixe et en téléphonie mobile pour tous les Français d'ici 2022,Taux de déploiement de la fibre,taux-deploiement-fibre,75,Nouvelle-Aquitaine,69.0,2022-09-30,18.0,2017-12-31,51.0,283.0,39.0,77.0,2020-09-30,,,,% de déploiement
Déployer une offre France services dans tous les territoires ,Nombre de labellisations (atteinte de l'objectif fixé),nb-labellisations-france-services,75,Nouvelle-Aquitaine,321.0,2022-12-31,53.0,2020-01-31,268.0,506.0,106.0,203.0,2020-09-30,323.0,99.0,2022-12-31,labellisations
Déployer le pass Culture,Nombre d’utilisateurs du pass Culture de 18 ans,nb-utilisateurs-pass-culture,75,Nouvelle-Aquitaine,124190.0,2022-12-31,0.0,2019-01-31,124190.0,,,,,131340.0,95.0,2022-12-31,utilisateurs
Accompagner les aidants,Nombre de bénéficiaires d'un congé de proche aidant indemnisé,nb-beneficiaires-ajpa,75,Nouvelle-Aquitaine,1053.0,2022-12-31,0.0,2020-09-30,1053.0,,,,,4860.0,22.0,2022-12-31,bénéficiaires
Plan de soutien aux petites lignes ferroviaires,Nombre de kilomètres de lignes rénovées,nb-km-lignes-regenerees,75,Nouvelle-Aquitaine,200.0,2022-12-31,0.0,2017-01-31,200.0,,,,,232.0,86.0,2022-12-31,kilomètres
Redynamiser les cœurs de ville,Nombre de logements rénovés dans les petites villes (- de 20 000 habitants),nb-logements-renoves-petites-villes,75,Nouvelle-Aquitaine,2537.0,2022-06-30,0.0,2020-09-30,2537.0,,,,,,,,logements rénovés
Redynamiser les cœurs de ville,Nombre de logements ayant bénéficié d'un accompagnement (réhabilitation ou subvention),nb-logement-accompagnement,75,Nouvelle-Aquitaine,10060.0,2022-09-30,0.0,2019-12-31,10060.0,,5827.0,73.0,2021-03-31,8226.0,100.0,2022-12-31,logements
Redynamiser les cœurs de ville,Nombre de logements rénovés dans les villes moyennes (+ de 20 000 habitants),nb-logement-accompagnement,75,Nouvelle-Aquitaine,10060.0,2022-09-30,0.0,2019-12-31,10060.0,,5827.0,73.0,2021-03-31,8226.0,100.0,2022-12-31,logements rénovés
Renforcer les compétences de la nation - plan d'investissement dans les compétences,"Nombre d’entrées en formation pour les publics éloignés de l’emploi (jeunes, demandeurs d’emploi faiblement qualifiés, actifs en insertion, …)",nb-formation-pic,75,Nouvelle-Aquitaine,119568.0,2022-12-31,79800.0,2017-12-31,39768.0,50.0,,,,111400.0,100.0,2022-12-31,formations
Apprendre à nager et à circuler à vélo en toute sécurité,Nombre d'enfants ayant suivi un cycle d’Aisance Aquatique,nb-cycle-aisance-aquatique,75,Nouvelle-Aquitaine,7407.0,2022-12-31,0.0,2019-03-31,7407.0,,449.0,1550.0,2020-12-31,7002.0,100.0,2022-12-31,enfants
Apprendre à nager et à circuler à vélo en toute sécurité,Nombre d’attestations « savoir rouler à vélo » délivrées,nb-attestations-savoir-rouler-velo,75,Nouvelle-Aquitaine,26266.0,2022-12-31,0.0,2019-03-31,26266.0,,8409.0,212.0,2021-06-30,16043.0,100.0,2022-12-31,attestations
Garantir l'égalité professionnelle entre les femmes et les hommes,Part des entreprises respectant leur obligation de publier l’index égalité professionnelle,tx-entreprise-egalite-pro,75,Nouvelle-Aquitaine,83.0,2022-12-31,36.0,2019-03-31,47.0,131.0,,,,90.0,87.0,2022-12-31,%
Offrir une scolarisation inclusive à tous les enfants handicapés,"Nombre d’unités locales d’inclusion scolaires (ULIS) pour les élèves en situation de handicap à l’école maternelle, à l’école élémentaire, au collège et au lycée",nombre-creation-ulis,24,Centre-Val de Loire,444.0,2022-09-30,350.0,2017-09-30,94.0,27.0,406.0,9.0,2020-09-30,432.0,100.0,2022-09-30,unités
Offrir une scolarisation inclusive à tous les enfants handicapés,Nombre de classes adaptées à la scolarisation des enfants autistes (UEMA/UEEA) à l’école maternelle et à l’école élémentaire,nombre-creation-ueea,24,Centre-Val de Loire,20.0,2022-09-30,6.0,2017-09-30,14.0,233.0,12.0,67.0,2020-09-30,19.0,100.0,2022-09-30,classes
Promouvoir l'engagement chez les jeunes,Nombre de volontaires ayant réalisé au moins un jour de mission de service civique dans l'année,nb-jeunes-engages,24,Centre-Val de Loire,5307.0,2021-12-31,4263.0,2017-12-31,1044.0,24.0,4853.0,9.0,2020-12-31,7449.0,33.0,2022-12-31,jeunes
Aide de France Relance aux entreprises,Nombre d’entreprises industrielles (dont PME) bénéficiaires des aides à l'investissement de France Relance,nb-entreprises-industrielles-agricoles,24,Centre-Val de Loire,481.0,2022-12-31,0.0,2020-10-31,481.0,,,,,,,,entreprises industrielles
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant bénéficié d'un chèque numérique de 500€,nb-entreprises-cheaque-numerique,24,Centre-Val de Loire,3384.0,2022-11-30,0.0,2020-09-30,3384.0,,914.0,270.0,2021-04-30,3134.0,100.0,2022-12-31,entreprises
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant disposé d'un diagnostic numérique et d'un plan d'action individualisé,nb-diagnostics-individualises,24,Centre-Val de Loire,1213.0,2022-11-30,0.0,2020-09-30,1213.0,,352.0,245.0,2021-04-30,1050.0,100.0,2022-12-31,entreprises
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,24,Centre-Val de Loire,26130.0,2022-10-31,13468.0,2017-12-31,12662.0,94.0,18377.0,42.0,2020-12-31,18116.0,100.0,2022-12-31,contrats
Plan 1 jeune 1 solution,Nombre de recrutements de jeunes,nombre-recrutements-jeunes,24,Centre-Val de Loire,81824.0,2022-07-31,66019.0,2019-07-31,15805.0,24.0,44421.0,84.0,2021-02-28,,,,Recrutements depuis le mois d'août précédent
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,24,Centre-Val de Loire,5092.0,2022-09-30,4968.0,2017-01-31,124.0,2.0,4660.0,9.0,2021-02-28,8370.0,4.0,2022-12-31,bénéficiaires *
Supprimer la taxe d’habitation sur les résidences principales,Nombre de bénéficiaires totalement exonérés,nb-beneficiaires-suppression-taxe-habitation,24,Centre-Val de Loire,944813.0,2022-12-31,0.0,2017-12-31,944813.0,,,,,1183521.0,80.0,2023-12-31,bénéficiaires
Déployer le plan vélo,Kilomètres d'aménagements cyclables sécurisés,km-amenagement-cyclables-securises,24,Centre-Val de Loire,2844.0,2022-12-31,1816.0,2017-12-31,1028.0,57.0,2450.0,16.0,2020-09-30,2704.0,100.0,2022-03-31,kilomètres
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,24,Centre-Val de Loire,66457.0,2022-12-31,0.0,2018-01-31,66457.0,,36437.0,82.0,2020-09-30,57009.0,100.0,2022-06-30,primes et bonus
Verdir le parc automobile,Nombre de bornes de recharge pour véhicules électriques déployées,nb-points-recharge,24,Centre-Val de Loire,3040.0,2022-12-31,1493.0,2019-09-30,1547.0,104.0,,,,3801.0,67.0,2022-03-31,bornes de recharge
Mettre en œuvre la sortie du plastique à usage unique et lutter contre le gaspillage,Nombre de Français qui peuvent mettre tous les emballages dans le bac jaune,nb-francais-emballages-bac-jaune,24,Centre-Val de Loire,2570000.0,2022-12-31,120000.0,2017-06-30,2450000.0,2042.0,190000.0,1253.0,2020-06-30,2570000.0,100.0,2022-12-31,habitants
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Surface agricole cultivée en agriculture biologique,surface-agriculture-biologique,24,Centre-Val de Loire,4.8,2021-12-31,2.6,2017-12-31,2.0,85.0,3.6,33.0,2019-12-31,15.0,18.0,2022-12-31,% de surface agricole
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Nombre d’agriculteurs engagés dans une démarche certifiée de transition agro-écologique,nb-agriculteurs-agro-eco,24,Centre-Val de Loire,2789.0,2021-12-31,1075.0,2017-12-31,1714.0,159.0,,,,2406.0,100.0,2022-12-31,agriculteurs
Sécuriser le paiement des aides PAC,Taux de bénéficiaires payés dans les délais prévus,taux-paiement-dpb,24,Centre-Val de Loire,99.53,2022-12-31,0.0,2017-12-31,100.0,,,,,99.0,100.0,2022-12-31,%
Renforcer la sécurité du quotidien,Nombre d’heures de patrouille de voie publique,nb-heures-patrouille,24,Centre-Val de Loire,2626351.0,2022-10-31,2697668.0,2017-12-31,-71317.0,-3.0,,,,,,,heures de patrouille sur douze mois *
Renforcer la sécurité du quotidien,Atteintes aux personnes dans les transports en commun,nb-atteintes-personnes,24,Centre-Val de Loire,511.0,2021-12-31,591.0,2017-12-31,-80.0,-14.0,,,,,,,atteintes aux personnes dans l'année
Renforcer la sécurité du quotidien,Atteintes aux biens dans les transports en commun,nb-atteintes-biens,24,Centre-Val de Loire,1534.0,2021-12-31,1710.0,2017-12-31,-176.0,-10.0,,,,,,,atteintes aux biens dans l'année
Lutter contre les stupéfiants,Nombre d'amendes forfaitaires délictuelles dressées,nb-amendes-delictuelles-dressees,24,Centre-Val de Loire,2839.0,2022-12-31,0.0,2020-05-31,2839.0,,750.0,279.0,2021-03-31,,,,amendes dressées
Lutter contre les violences faites aux femmes,Nombre d’ordonnances de protection délivrées,nb-ordonnances-delivrees,24,Centre-Val de Loire,108.0,2021-12-31,55.0,2017-12-31,53.0,96.0,,,,,,,ordonnances dans l'année
Lutter contre les atteintes aux principes républicains,Nombre de contrôles réalisés dans le cadre des CLIR ou des dispositifs existant localement avant la mise en place progressive des CLIR,nb-controles-clir,24,Centre-Val de Loire,133.0,2022-12-31,,,,,,,,,,,contrôles
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,24,Centre-Val de Loire,136.0,2022-09-30,192.0,2017-12-31,-56.0,-29.0,163.0,-17.0,2019-12-31,,,,morts dans l'année
Lutter contre la récidive par une meilleure insertion professionnelle des personnes placées sous main de justice,Taux de personnes détenues ayant bénéficié d'une formation dans l'année,tx-detenus-formation,24,Centre-Val de Loire,7.0,2022-09-30,6.0,2021-06-30,1.0,17.0,,,,,,,% de détenus
Lutter contre la récidive par une meilleure insertion professionnelle des personnes placées sous main de justice,Postes de travail d’intérêt général proposés sur l’ensemble du territoire national en tant que peine,nb-postes-tig,24,Centre-Val de Loire,1431.0,2022-12-31,845.0,2021-03-31,586.0,69.0,,,,,,,postes
Lutter contre les impayés de pensions alimentaires,Nombre de familles bénéficiaires d'une pension alimentaire versée par l'intermédiaire du service public des pensions alimentaires,nb-familles-aripa,24,Centre-Val de Loire,4222.0,2022-10-31,0.0,2020-09-30,4222.0,,263.0,1505.0,2021-03-31,8680.0,49.0,2022-12-31,familles
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements vendus sans reste à charge dans le total des soins audio,tx-equipements-audio,24,Centre-Val de Loire,35.98,2022-06-30,0.0,2018-12-31,36.0,,12.64,185.0,2020-09-30,,,,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements vendus sans reste à charge dans le total des soins dentaires,tx-equipements-dentaire,24,Centre-Val de Loire,54.17,2022-06-30,0.0,2019-03-31,54.0,,54.47,-1.0,2020-09-30,,,,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements vendus sans reste à charge dans le total des soins optiques,tx-equipements-optique,24,Centre-Val de Loire,15.78,2022-06-30,0.0,2019-12-31,16.0,,13.27,19.0,2020-09-30,,,,%
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,24,Centre-Val de Loire,121.0,2022-12-31,79.0,2017-06-30,42.0,53.0,104.0,16.0,2020-06-30,124.0,93.0,2022-12-31,maisons de santé
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de centres de santé,nb-centres-sante,24,Centre-Val de Loire,5.0,2021-12-31,2.0,2017-12-31,3.0,150.0,,,,22.0,15.0,2022-12-31,centres de santé
Allonger le congé paternité pour un meilleur développement de l’enfant,Nombre de pères / conjoints prenant un congé de paternité,nb-peres-conge-paternite,24,Centre-Val de Loire,12435.0,2021-12-31,11340.0,2018-12-31,1095.0,10.0,8118.0,53.0,2020-09-30,13573.0,49.0,2022-12-31,pères / conjoints dans l'année
MaPrimeRénov',Nombre de dossiers MaPrimeRénov' validés,nb-maprimerenov-valides,24,Centre-Val de Loire,59434.0,2022-10-31,0.0,2019-12-31,59434.0,,10854.0,448.0,2021-03-31,53643.0,100.0,2022-12-31,dossiers validés
Faciliter l’accès au logement des personnes sans-abri,Nombre de personnes sans-abri ou en hébergement ayant obtenu un logement social,logement-sans-domicile-hebergement-urgence,24,Centre-Val de Loire,1918.0,2022-11-30,1538.0,2017-12-31,380.0,25.0,1954.0,-2.0,2019-12-31,2354.0,47.0,2022-12-31,personnes dans l'année*
Assurer une bonne couverture en internet fixe et en téléphonie mobile pour tous les Français d'ici 2022,Taux de déploiement de la fibre,taux-deploiement-fibre,24,Centre-Val de Loire,79.0,2022-09-30,19.0,2017-12-31,60.0,316.0,48.0,65.0,2020-09-30,,,,% de déploiement
Déployer une offre France services dans tous les territoires ,Nombre de labellisations (atteinte de l'objectif fixé),nb-labellisations-france-services,24,Centre-Val de Loire,142.0,2022-12-31,21.0,2020-01-31,121.0,576.0,44.0,223.0,2020-09-30,142.0,100.0,2022-12-31,labellisations
Déployer le pass Culture,Nombre d’utilisateurs du pass Culture de 18 ans,nb-utilisateurs-pass-culture,24,Centre-Val de Loire,54847.0,2022-12-31,0.0,2019-01-31,54847.0,,,,,55291.0,99.0,2022-12-31,utilisateurs
Accompagner les aidants,Nombre de bénéficiaires d'un congé de proche aidant indemnisé,nb-beneficiaires-ajpa,24,Centre-Val de Loire,477.0,2022-12-31,0.0,2020-09-30,477.0,,,,,1890.0,25.0,2022-12-31,bénéficiaires
Plan de soutien aux petites lignes ferroviaires,Nombre de kilomètres de lignes rénovées,nb-km-lignes-regenerees,24,Centre-Val de Loire,71.0,2022-12-31,0.0,2017-01-31,71.0,,,,,93.0,76.0,2022-12-31,kilomètres
Redynamiser les cœurs de ville,Nombre de logements rénovés dans les petites villes (- de 20 000 habitants),nb-logements-renoves-petites-villes,24,Centre-Val de Loire,1163.0,2022-06-30,0.0,2020-09-30,1163.0,,,,,,,,logements rénovés
Redynamiser les cœurs de ville,Nombre de logements ayant bénéficié d'un accompagnement (réhabilitation ou subvention),nb-logement-accompagnement,24,Centre-Val de Loire,4295.0,2022-09-30,0.0,2019-12-31,4295.0,,2381.0,80.0,2021-03-31,3225.0,100.0,2022-12-31,logements
Redynamiser les cœurs de ville,Nombre de logements rénovés dans les villes moyennes (+ de 20 000 habitants),nb-logement-accompagnement,24,Centre-Val de Loire,4295.0,2022-09-30,0.0,2019-12-31,4295.0,,2381.0,80.0,2021-03-31,3225.0,100.0,2022-12-31,logements rénovés
Renforcer les compétences de la nation - plan d'investissement dans les compétences,"Nombre d’entrées en formation pour les publics éloignés de l’emploi (jeunes, demandeurs d’emploi faiblement qualifiés, actifs en insertion, …)",nb-formation-pic,24,Centre-Val de Loire,53039.0,2022-12-31,33900.0,2017-12-31,19139.0,56.0,,,,46600.0,100.0,2022-12-31,formations
Apprendre à nager et à circuler à vélo en toute sécurité,Nombre d'enfants ayant suivi un cycle d’Aisance Aquatique,nb-cycle-aisance-aquatique,24,Centre-Val de Loire,1251.0,2022-12-31,0.0,2019-03-31,1251.0,,85.0,1372.0,2020-12-31,3301.0,38.0,2022-12-31,enfants
